strategy,base_pv_mln,base_feasible,capex_mln,stress_fixed_shortage_t,stress_fixed_SL_total_min,stress_prepared_pv_mln,stress_prepared_feasible,stress_reactive_pv_mln,stress_reactive_feasible,price_of_protection_pv_mln,cost_of_late_reaction_pv_mln
S0,9732.818247,True,180.0,95.917808,0.837101,11894.474784,False,12198.056991,False,2161.656538,303.582207
S0min,9111.975516,True,180.0,144.0,0.67893,10273.693763,False,11701.336039,False,1161.718247,1427.642276
S1_new18,9341.559334,True,540.0,95.917808,0.869565,10954.948366,True,11114.87454,True,1613.389032,159.926174
S1_new24,9293.02576,True,540.0,95.917808,0.869565,10907.447388,True,11126.085546,True,1614.421628,218.638159
S1_new24_margin10,9328.823544,True,540.0,91.109589,0.869565,10950.319953,True,11177.836404,True,1621.49641,227.516451
S2,8997.694419,True,1430.0,178.909808,0.812473,11377.505047,True,11678.253398,True,2379.810628,300.748351
S3,9631.012253,True,1790.0,151.381083,0.812473,11133.959387,True,11666.445243,True,1502.947134,532.485856
